,个数,比例
杭州,2427,35.26%
宁波,894,12.99%
温州,827,12.02%
金华,799,11.61%
嘉兴,719,10.45%
绍兴,369,5.36%
衢州,218,3.17%
湖州,199,2.89%
台州,156,2.27%
丽水,151,2.19%
舟山,108,1.57%
其他,16,0.23%
